femaleVariant,maleVariant,stringId,female_vo_path,male_vo_path,quest_path
V se rend au point de rendez-vous.,,1734639643012578,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
[Boire] Je suis trop content de te voir.,,1734733486045460,ACTION,ACTION,Rendez-vous_files/{}/Rendez-vousDIC.csv
[Boire] Je suis contente que t'aies pas changé d'avis.,[Boire] Je suis content que t'aies pas changé d'avis.,1734733573905763,ACTION,ACTION,D:/_CyberPunk-Creation/OutilsDialogues/Principal-Playlist/data/projet/Rendez-vous_files/{}/Rendez-vousDIC.csv
Ils vont s'installer au bar et prenent un verre,,1734736588881117,COMMENT,COMMENT,projet_files/{}/projetDIC.csv
[Attendre Panam],,1734824689179729,ACTION,ACTION,Rendez-vous_files/{}/Rendez-vousDIC.csv
Panam arrive au point de rendez-vous près du bar...,,1734885474362720,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
[Boire],,1734887593907139,ACTION,ACTION,Rendez-vous_files/{}/Rendez-vousDIC.csv
"[Boire] Alors, tu fais quoi ces temps-ci ?",,1734887624815712,ACTION,ACTION,Rendez-vous_files/{}/Rendez-vousDIC.csv
"Alors, tu fais quoi ces temps-ci ?",,1734887658486519,ACTION,ACTION,Rendez-vous_files/{}/Rendez-vousDIC.csv
Cas ou V s'affich e devant panam avec le masque d'Aguilar,,1734904017055777,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
V et Panam s'embrassent,,1734910406863562,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
Panam boit. Pendant qu'elle parle et s'énerve de plus en plus ...,,1734912057581613,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
ET / OU,,1734912403652319,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
V recoit un message de Panam,,1735040401780488,COMMENT,COMMENT,Rendez-vous_files/{}/Rendez-vousDIC.csv
Salut V comment ca va? Hier on a attrappé un gars dans les Badlands et ca m'a fait penser à toi.,,1735040679408670,MSG-IN,MSG-IN,Rendez-vous_files/{}/Rendez-vousDIC.csv
Pourquoi ca t'as fait pensé à moi,,1735040846812203,MSG-OUT,MSG-OUT,Rendez-vous_files/{}/Rendez-vousDIC.csv
